Date,SPTSX_Open,SPTSX_High,SPTSX_Low,SPTSX_Close,SPTSX_Adj_Close,SPTSX_Volume,SPTSX_Return,SPTSX_Percent_Return
2014-07-22,15251.90039,15343.5,15251.90039,15315.09961,15315.09961,147356300,0.004268827,0.426882682
2014-07-23,15314.90039,15395.7002,15313.29981,15394.40039,15394.40039,146911200,0.005177948,0.517794752
2014-07-24,15394.40039,15421.40039,15370.09961,15394.5,15394.5,157100300,6.47E-06,0.000647047
2014-07-25,15394.5,15503.40039,15379.7002,15455,15455,140407700,0.003929975,0.392997499
2014-07-28,15452.29981,15465.29981,15406.09961,15445.2002,15445.2002,134919100,-0.000634086,-0.063408638
2014-07-29,15445.2002,15506.09961,15445.2002,15446.59961,15446.59961,139316600,9.06E-05,0.009060511
2014-07-30,15449,15527.29981,15449,15524.79981,15524.79981,185082800,0.005062616,0.506261559
2014-07-31,15524.79981,15524.79981,15275.09961,15330.7002,15330.7002,207807300,-0.012502552,-1.250255156
2014-08-01,15330.79981,15371.79981,15130.90039,15215.29981,15215.29981,170392200,-0.007527405,-0.752740505
2014-08-05,15215.90039,15254.7002,15130.79981,15187.7002,15187.7002,173566800,-0.001813938,-0.181393797
2014-08-06,15184.59961,15226.29981,15122,15202.09961,15202.09961,149164100,0.000948097,0.094809707
2014-08-07,15201.40039,15254.79981,15056.09961,15118.40039,15118.40039,172806600,-0.005505767,-0.550576698
2014-08-08,15118.40039,15204.59961,15092.09961,15196.29981,15196.29981,137214200,0.005152623,0.515262276
2014-08-11,15196.29981,15301.2002,15196.29981,15261.59961,15261.59961,126262000,0.004297086,0.429708579
2014-08-12,15261.59961,15319.90039,15229.7002,15274.2002,15274.2002,153169300,0.00082564,0.082563993
2014-08-13,15274.79981,15309.90039,15242.90039,15262.7002,15262.7002,140795900,-0.000752904,-0.075290358
2014-08-14,15262.7002,15312.90039,15257.5,15291.2002,15291.2002,138445000,0.001867297,0.186729737
2014-08-15,15290.79981,15307.29981,15182.09961,15304.2002,15304.2002,147686700,0.000850162,0.085016217
2014-08-18,15304.2002,15369,15304.2002,15338.5,15338.5,109596200,0.002241202,0.224120206
2014-08-19,15339.5,15496.29981,15339.5,15477.2002,15477.2002,126247600,0.009042618,0.904261792
2014-08-20,15477.7002,15570.5,15425.79981,15562,15562,140333600,0.005479015,0.547901455
2014-08-21,15561.7002,15566.5,15526,15556.09961,15556.09961,123912100,-0.000379154,-0.037915377
2014-08-22,15556.09961,15574.2002,15495.09961,15535.59961,15535.59961,102244500,-0.001317811,-0.131781105
2014-08-25,15535.90039,15624,15535.90039,15598.7002,15598.7002,101680900,0.004061677,0.40616769
2014-08-26,15599.5,15653.40039,15599.5,15619.2002,15619.2002,128557500,0.001314212,0.131421207
2014-08-27,15619.2002,15624.5,15559.79981,15602.7002,15602.7002,119750600,-0.001056392,-0.105639212
2014-08-28,15600.79981,15600.79981,15542,15558.2002,15558.2002,114796600,-0.00285207,-0.285207044
2014-08-29,15558.2002,15632.59961,15516.5,15625.7002,15625.7002,157610200,0.004338548,0.433854811
2014-09-02,15626.90039,15627.79981,15574.09961,15619.09961,15619.09961,146208800,-0.000422419,-0.042241857
2014-09-03,15619.09961,15685.09961,15619.09961,15657.59961,15657.59961,153229900,0.002464931,0.246493082
2014-09-04,15657.5,15674.2002,15541.90039,15576.79981,15576.79981,159218700,-0.005160421,-0.516042088
2014-09-05,15576.79981,15589.90039,15525.2002,15569.90039,15569.90039,151717700,-0.000442929,-0.044292885
2014-09-08,15569.90039,15569.90039,15482.40039,15509.40039,15509.40039,132817800,-0.003885702,-0.388570244
2014-09-09,15510.09961,15564.2002,15500.09961,15536.79981,15536.79981,163200400,0.001766633,0.176663271
2014-09-10,15536.79981,15536.79981,15434.09961,15471.90039,15471.90039,135966700,-0.004177142,-0.417714168
2014-09-11,15471.59961,15546.5,15432.29981,15534.29981,15534.29981,164480100,0.00403308,0.403308013
2014-09-12,15534.09961,15580.5,15498.09961,15531.59961,15531.59961,147274700,-0.000173822,-0.017382155
2014-09-15,15530.90039,15530.90039,15442.09961,15482.59961,15482.59961,149597200,-0.003154859,-0.315485856
2014-09-16,15482.2002,15556.2002,15442.7002,15510.5,15510.5,182343500,0.001802048,0.180204822
2014-09-17,15509.7002,15520.40039,15428.29981,15458.90039,15458.90039,152938300,-0.003326753,-0.332675343
2014-09-18,15458.90039,15477,15422.5,15465.5,15465.5,173521200,0.000426913,0.042691322
2014-09-19,15461.29981,15461.29981,15238,15265.40039,15265.40039,453002800,-0.012938451,-1.293845068
2014-09-22,15259.40039,15266.09961,15117.5,15129,15129,182382400,-0.008935265,-0.893526455
2014-09-23,15125,15171,15089.40039,15125.7002,15125.7002,163285500,-0.000218111,-0.021811124
2014-09-24,15125.7002,15164.7002,15005.59961,15120.5,15120.5,192040800,-0.000343799,-0.034379863
2014-09-25,15120.5,15120.5,14879.29981,14893.59961,14893.59961,191932000,-0.015006143,-1.500614338
2014-09-26,14893.79981,15055.79981,14821.7002,15026.79981,15026.79981,162318100,0.008943452,0.894345219
2014-09-29,14976.2002,15011.90039,14853.59961,14976.90039,14976.90039,161729900,-0.003320695,-0.332069467
2014-09-30,14968.40039,15047.09961,14899.29981,14960.5,14960.5,217764200,-0.001095046,-0.109504574
2014-10-01,14958.5,14958.5,14764,14805.40039,14805.40039,192397000,-0.010367274,-1.036727442
2014-10-02,14781.5,14781.5,14545.59961,14760.59961,14760.59961,234463500,-0.003025976,-0.302597571
2014-10-03,14782,14875,14763.7002,14789.79981,14789.79981,195634200,0.001978253,0.19782527
2014-10-06,14829.59961,14878.7002,14743.09961,14743.09961,14743.09961,153072300,-0.003157595,-0.315759487
2014-10-07,14716.09961,14757.90039,14572.2002,14576.5,14576.5,189987800,-0.011300175,-1.130017523
2014-10-08,14584.5,14678.29981,14439.59961,14666.5,14666.5,257065900,0.006174322,0.617432168
2014-10-09,14661.7002,14661.7002,14400,14460.59961,14460.59961,226716300,-0.014038823,-1.403882255
2014-10-10,14438.5,14438.5,14188.79981,14227.40039,14227.40039,245691300,-0.016126525,-1.612652478
2014-10-14,14185.2002,14185.2002,13977.7002,14036.7002,14036.7002,257770500,-0.013403727,-1.340372737
2014-10-15,13957.29981,13957.29981,13677.29981,13869.90039,13869.90039,305502600,-0.011883121,-1.18831208
2014-10-16,13775.79981,14166.29981,13646.79981,14053,14053,267559400,0.01320122,1.320122018
2014-10-17,14142,14297.2002,14142,14227.7002,14227.7002,238636000,0.012431523,1.243152316
2014-10-20,14240.09961,14354.79981,14180.09961,14337.79981,14337.79981,162358900,0.007738398,0.773839823
2014-10-21,14413.2002,14564.09961,14364.59961,14547.7002,14547.7002,189092600,0.014639651,1.463965133
2014-10-22,14574.29981,14584.29981,14295.09961,14312.09961,14312.09961,202868200,-0.01619504,-1.619503996
2014-10-23,14407.79981,14529.09961,14384.5,14486.79981,14486.79981,174786600,0.012206469,1.220646871
2014-10-24,14489,14569.40039,14436.59961,14543.79981,14543.79981,143071800,0.003934616,0.393461639
2014-10-27,14526,14526,14385.29981,14469,14469,150434500,-0.005143072,-0.514307169
2014-10-28,14503.09961,14628.59961,14473.90039,14624.29981,14624.29981,161520400,0.010733278,1.073327839
2014-10-29,14634.29981,14641.29981,14471.59961,14527.59961,14527.59961,197553100,-0.006612296,-0.661229579
2014-10-30,14500.90039,14546.5,14413,14458.7002,14458.7002,193266900,-0.004742656,-0.474265645
2014-10-31,14510.40039,14627,14507.59961,14613.29981,14613.29981,261257900,0.010692497,1.069249711
2014-11-03,14632.2002,14637.59961,14519.29981,14537.59961,14537.59961,173203200,-0.005180226,-0.518022603
2014-11-04,14522.79981,14522.79981,14327,14390.40039,14390.40039,234613800,-0.010125414,-1.012541423
2014-11-05,14452.29981,14599.7002,14441.2002,14548.29981,14548.29981,235833200,0.010972552,1.097255182
2014-11-06,14576.5,14640.90039,14488.09961,14563.40039,14563.40039,215195000,0.001037962,0.103796225
2014-11-07,14574.09961,14712.09961,14561.29981,14690.79981,14690.79981,216670300,0.008747917,0.874791674
2014-11-10,14729.09961,14769,14671.7002,14709.79981,14709.79981,191840100,0.001293326,0.129332645
2014-11-11,14720.79981,14770.7002,14688.2002,14760.29981,14760.29981,162235000,0.003433085,0.343308547
2014-11-12,14736.29981,14856.2002,14696.90039,14856.2002,14856.2002,209369200,0.006497184,0.649718442
2014-11-13,14867.09961,14890.79981,14739.79981,14778.79981,14778.79981,196536700,-0.005209972,-0.52099722
2014-11-14,14779,14843.09961,14748.09961,14843.09961,14843.09961,210827800,0.004350814,0.435081366
2014-11-17,14825.90039,14950.5,14825.90039,14882.5,14882.5,183312900,0.002654458,0.265445844
2014-11-18,14911.90039,14990,14911.90039,14973,14973,193039900,0.006080968,0.608096758
2014-11-19,14996.90039,15012.59961,14914.40039,14980.2002,14980.2002,211938800,0.000480879,0.048087858
2014-11-20,14966.40039,15075.2002,14948.2002,15075.2002,15075.2002,197525300,0.006341704,0.63417043
2014-11-21,15134.09961,15184.40039,15087.40039,15111.09961,15111.09961,206015200,0.002381356,0.238135571
2014-11-24,15121.40039,15132.59961,14980.2002,15015.40039,15015.40039,164249300,-0.006333041,-0.633304131
2014-11-25,15031.59961,15100.5,15031.59961,15073.7002,15073.7002,286515700,0.003882667,0.388266729
2014-11-26,15055.79981,15060.40039,15003.90039,15038.40039,15038.40039,152803900,-0.002341814,-0.234181412
2014-11-27,15026,15033.59961,14866.59961,14922.40039,14922.40039,156014400,-0.007713586,-0.771358635
2014-11-28,14871.79981,14871.79981,14743.90039,14744.7002,14744.7002,211437900,-0.011908285,-1.190828495
2014-12-01,14753.5,14771.79981,14558.2002,14625.29981,14625.29981,303964900,-0.008097851,-0.809785132
2014-12-02,14610.09961,14707.7002,14570.7002,14620.09961,14620.09961,294647200,-0.000355562,-0.035556167
2014-12-03,14638.29981,14769.29981,14627.09961,14754.09961,14754.09961,240756600,0.009165464,0.916546423
2014-12-04,14789,14789,14562.7002,14583.40039,14583.40039,192155100,-0.011569613,-1.156961269
2014-12-05,14483.29981,14542,14435,14473.7002,14473.7002,252701900,-0.007522265,-0.752226457
2014-12-08,14410.09961,14410.09961,13983.7002,14144.2002,14144.2002,285279000,-0.022765429,-2.27654294
2014-12-09,14083.29981,14195.7002,14001,14195.7002,14195.7002,279979900,0.003641068,0.364106837
2014-12-10,14167.29981,14167.29981,13779.5,13853,13853,307753200,-0.024141127,-2.414112656
2014-12-11,13828.29981,14083.7002,13827.40039,13905.09961,13905.09961,258578100,0.00376089,0.376088999
2014-12-12,13847.29981,13889.09961,13713.2002,13731.09961,13731.09961,274628700,-0.012513395,-1.251339472
2014-12-15,13758.29981,13852.09961,13635.5,13705.09961,13705.09961,300375700,-0.001893512,-0.189351186
2014-12-16,13677.29981,14056.90039,13670.79981,13861.5,13861.5,425344300,0.011411839,1.141183906
2014-12-17,13880.2002,14227,13831.79981,14213.90039,14213.90039,373359600,0.025422962,2.542296223
2014-12-18,14356.09961,14439.09961,14193.2002,14346.79981,14346.79981,333418400,0.009349961,0.934996098
2014-12-19,14390,14530.5,14348.7002,14468.29981,14468.29981,795341500,0.008468788,0.846878758
2014-12-22,14494.59961,14547,14395.40039,14432.40039,14432.40039,210367900,-0.002481246,-0.248124621
2014-12-23,14471,14597.59961,14471,14594,14594,164413900,0.011197002,1.119700151
2014-12-24,14595.40039,14645.09961,14516.2002,14609.29981,14609.29981,72371600,0.001048363,0.104836268
2014-12-29,14634.29981,14738.59961,14628.90039,14663.90039,14663.90039,122918800,0.003737386,0.373738555
2014-12-30,14663.2002,14681.09961,14601.79981,14640,14640,123975000,-0.00162988,-0.162987952
2014-12-31,14632.40039,14670.2002,14555.7002,14632.40039,14632.40039,106689800,-0.000519099,-0.051909898
2015-01-02,14637.29981,14756.29981,14631.40039,14753.7002,14753.7002,132965800,0.008289809,0.828980897
2015-01-05,14709,14709,14339.5,14392.7002,14392.7002,224213600,-0.024468438,-2.44684381
2015-01-06,14368.09961,14370.40039,14162,14246.79981,14246.79981,273374500,-0.01013711,-1.013711034
2015-01-07,14324.40039,14427.40039,14265.7002,14285,14285,234522600,0.002681318,0.26813176
2015-01-08,14368.59961,14506.09961,14368.59961,14457.7002,14457.7002,225812700,0.012089618,1.208961813
2015-01-09,14484.59961,14496.90039,14325.2002,14384.90039,14384.90039,216286900,-0.005035365,-0.503536545
2015-01-12,14378.29981,14378.29981,14122.40039,14265,14265,240041100,-0.008335156,-0.833515615
2015-01-13,14285.09961,14369.79981,14075,14187.2002,14187.2002,276614600,-0.005453894,-0.54538945
2015-01-14,14119.79981,14119.79981,13892.59961,14084.40039,14084.40039,298845400,-0.007245954,-0.724595428
2015-01-15,14149.7002,14170.7002,14017.2002,14041.79981,14041.79981,353728200,-0.003024665,-0.302466451
2015-01-16,14043.79981,14330.79981,14043.79981,14309.40039,14309.40039,303918800,0.019057428,1.90574278
2015-01-19,14307.7002,14323.79981,14195.40039,14312.5,14312.5,97313000,0.000216613,0.021661348
2015-01-20,14368.40039,14377.59961,14260.40039,14308.40039,14308.40039,279251400,-0.000286436,-0.028643556
2015-01-21,14315.59961,14624.2002,14266.2002,14560.40039,14560.40039,300489200,0.017612032,1.761203161
2015-01-22,14589.5,14792.5,14589.5,14764,14764,266872000,0.013983105,1.39831051
2015-01-23,14775.09961,14853.29981,14741.59961,14779.40039,14779.40039,226367700,0.001043104,0.104310424
2015-01-26,14787.7002,14803.7002,14702.90039,14797.79981,14797.79981,186840600,0.001244936,0.124493643
2015-01-27,14773.5,14838.79981,14656.29981,14833.90039,14833.90039,223926700,0.002439591,0.243959146
2015-01-28,14849.29981,14852.7002,14599.7002,14602.90039,14602.90039,239058900,-0.015572438,-1.55724384
2015-01-29,14599.7002,14672.59961,14392.59961,14637.29981,14637.29981,253821600,0.002355656,0.235565628
2015-01-30,14581.2002,14812.5,14514.59961,14673.5,14673.5,324263400,0.002473147,0.247314706
2015-02-02,14713.90039,14931.09961,14713.90039,14900.5,14900.5,228902300,0.015470065,1.547006508
2015-02-03,14955.79981,15154.90039,14955.79981,15062.90039,15062.90039,316768900,0.010898989,1.089898936
2015-02-04,15027.5,15056.40039,14939.2002,14995.7002,14995.7002,259138900,-0.004461305,-0.446130521
2015-02-05,15031.09961,15172.29981,15031.09961,15124.90039,15124.90039,237014900,0.008615816,0.861581616
2015-02-06,15149.5,15204.5,15025.59961,15083.90039,15083.90039,221622600,-0.002710762,-0.271076165
2015-02-09,15084.90039,15168.09961,15056.59961,15100.7002,15100.7002,207884000,0.001113757,0.111375729
2015-02-10,15114.5,15147.7002,14977.2002,15112.5,15112.5,206419100,0.000781408,0.078140781
2015-02-11,15092.90039,15170.59961,15080.7002,15151.5,15151.5,223441000,0.002580645,0.258064516
2015-02-12,15192.79981,15236.7002,15114.90039,15228.5,15228.5,260688700,0.005082005,0.508200508
2015-02-13,15281.90039,15339.5,15256.7002,15264.79981,15264.79981,194129800,0.002383676,0.238367567
2015-02-17,15249,15349,15190.2002,15284.59961,15284.59961,188670700,0.001297089,0.129708901
2015-02-18,15276.2002,15286.40039,15178,15212.79981,15212.79981,216985800,-0.004697526,-0.4697526
2015-02-19,15198.90039,15211.79981,15099.90039,15180.29981,15180.29981,196613700,-0.002136359,-0.213635888
2015-02-20,15187.7002,15232.7002,15124.29981,15172.2002,15172.2002,212484500,-0.000533561,-0.053356061
2015-02-23,15127.59961,15204.59961,15120.79981,15200.29981,15200.29981,188332600,0.001852046,0.185204582
2015-02-24,15215.09961,15275,15150.7002,15165,15165,202903000,-0.00232231,-0.232230979
2015-02-25,15201.40039,15258.90039,15155.09961,15228.59961,15228.59961,202158400,0.004193842,0.419384167
2015-02-26,15273.09961,15318.40039,15241.2002,15241.2002,15241.2002,189355900,0.000827429,0.082742907
2015-02-27,15237.59961,15333.59961,15234.29981,15234.29981,15234.29981,339748900,-0.000452746,-0.045274584
2015-03-02,15240.90039,15283.7002,15212.29981,15264.09961,15264.09961,192652600,0.001956099,0.195609935
2015-03-03,15258,15258,15109.90039,15133.90039,15133.90039,195697700,-0.008529767,-0.852976732
2015-03-04,15108.7002,15135.90039,14995.09961,15082.79981,15082.79981,196308300,-0.003376564,-0.337656418
2015-03-05,15136.7002,15189.09961,15094.79981,15103.09961,15103.09961,191332200,0.001345891,0.134589097
2015-03-06,15067.5,15145.29981,14910.29981,14952.5,14952.5,230716700,-0.009971437,-0.997143718
2015-03-09,14964.59961,14964.59961,14854.5,14854.5,14854.5,182390300,-0.006554088,-0.655408795
2015-03-10,14784.7002,14784.7002,14628,14641.79981,14641.79981,198307400,-0.014318906,-1.431890639
2015-03-11,14650.5,14778.90039,14637.59961,14739.2002,14739.2002,189464100,0.006652214,0.66522143
2015-03-12,14744.79981,14809.09961,14719.7002,14770.7002,14770.7002,182561600,0.002137158,0.213715803
2015-03-13,14734.7002,14738.90039,14606.2002,14731.5,14731.5,185435000,-0.002653916,-0.265391583
2015-03-16,14733.5,14913.5,14719.29981,14862.79981,14862.79981,187656200,0.008912861,0.891286054
2015-03-17,14818,14922.09961,14722.5,14898.5,14898.5,176396100,0.002401983,0.240198317
2015-03-18,14869,15028,14825.2002,14962.2002,14962.2002,201339500,0.004275611,0.42756113
2015-03-19,14942.5,14964.2002,14817.5,14873.90039,14873.90039,184971700,-0.005901525,-0.590152537
2015-03-20,14913.90039,14998,14913.90039,14942.40039,14942.40039,496186900,0.004605382,0.460538246
2015-03-23,14962.90039,15019.09961,14925.09961,14957.2002,14957.2002,161626900,0.000990457,0.099045693
2015-03-24,14959.40039,15103.2002,14930.90039,15081.29981,15081.29981,179668500,0.008296981,0.829698128
2015-03-25,15103.2002,15161.59961,14929.40039,14929.40039,14929.40039,221781000,-0.010072037,-1.007203729
2015-03-26,14945.40039,14996.7002,14849,14869.79981,14869.79981,207990500,-0.003992162,-0.399216207
2015-03-27,14856.09961,14897.79981,14717.7002,14812.40039,14812.40039,147454800,-0.003860134,-0.386013361
2015-03-30,14855.40039,14995,14855.40039,14908.40039,14908.40039,167648700,0.006481056,0.648105624
2015-03-31,14867.79981,14962.79981,14813.7002,14902.40039,14902.40039,201751600,-0.000402458,-0.040245766
2015-04-01,14925.2002,14972.29981,14878.5,14942.59961,14942.59961,188681900,0.0026975,0.269749953
2015-04-02,14925.5,15070.29981,14912.29981,15026.59961,15026.59961,156413900,0.005621512,0.56215118
2015-04-06,15028.7002,15160.7002,15016.5,15100.7002,15100.7002,157700500,0.004931294,0.493129437
2015-04-07,15115.29981,15266.59961,15115.29981,15188.79981,15188.79981,221954200,0.005834141,0.583414073
2015-04-08,15188.59961,15249.5,15175.40039,15213.59961,15213.59961,177053800,0.001632769,0.163276917
2015-04-09,15216.2002,15359.29981,15216.2002,15326.29981,15326.29981,176797200,0.007407859,0.740785869
