Date,RY_Open,RY_High,RY_Low,RY_Close,RY_Adj_Close,RY_Volume,RY_Return,RY_Percent_Return
2014-11-26,82.400002,82.910004,82.339996,82.790001,70.934219,1171700,0.005709205,0.57092047
2014-11-27,82.970001,83.330002,82.800003,83.330002,71.396896,1108900,0.006522621,0.652262063
2014-11-28,83.199997,83.870003,83.099998,83.160004,71.251244,1628900,-0.002040033,-0.204003266
2014-12-01,83.389999,83.709999,82.199997,82.779999,70.925652,2689300,-0.004569632,-0.45696325
2014-12-02,82.209999,82.43,80.720001,81.419998,69.760406,3000100,-0.016429119,-1.642911933
2014-12-03,81.5,82.129997,81.029999,81.589996,69.906075,2315000,0.002088133,0.208813292
2014-12-04,81.300003,81.5,79.889999,80.629997,69.083542,4003700,-0.011766259,-1.176625923
2014-12-05,80.629997,80.919998,79.419998,80.400002,68.88649,2859500,-0.002852373,-0.285237257
2014-12-08,79.989998,80.18,77.830002,79.849998,68.415245,3729000,-0.006840891,-0.684089144
2014-12-09,79.389999,79.910004,78.629997,79.910004,68.46666,2318600,0.000751514,0.075151379
2014-12-10,79.449997,79.699997,77.410004,78.610001,67.352814,9226900,-0.016268444,-1.626844365
2014-12-11,78.160004,79.550003,78.019997,78.489998,67.250008,2725400,-0.00152638,-0.152638017
2014-12-12,78.279999,78.300003,76.900002,77.410004,66.324654,2752500,-0.013759909,-1.375990914
2014-12-15,77.669998,78.120003,76.629997,77.580002,66.470314,3007100,0.002196167,0.219616675
2014-12-16,77.550003,79.650002,77.120003,78.559998,67.309982,3248800,0.012632226,1.263222557
2014-12-17,78.75,79.910004,78.290001,79.629997,68.226746,2526900,0.01362003,1.362003038
2014-12-18,80,80.18,78.779999,79.260002,67.909737,3174000,-0.004646404,-0.464640363
2014-12-19,79.660004,80.309998,78.660004,79.220001,67.875458,10127000,-0.000504773,-0.050477298
2014-12-22,80.199997,80.220001,79.190002,79.470001,68.089661,1887700,0.003155824,0.315582401
2014-12-23,79.620003,80.5,79.480003,80.239998,68.74939,2539600,0.009689122,0.968912152
2014-12-24,80.5,80.75,79.910004,80.309998,68.809364,704100,0.000872357,0.087235683
2014-12-29,80.489998,81.209999,80.199997,80.82,69.246338,1596700,0.006350502,0.635050195
2014-12-30,81,81.220001,80.209999,80.43,68.91217,1154500,-0.004825786,-0.482578588
2014-12-31,80.550003,80.709999,79.809998,80.239998,68.74939,1200600,-0.002362137,-0.23621372
2015-01-02,80.300003,80.900002,79.959999,80.699997,69.143509,1543200,0.005732691,0.573269086
2015-01-05,80.300003,80.660004,78.389999,78.879997,67.584152,3387300,-0.022552471,-2.255247127
2015-01-06,78.989998,79.089996,77.599998,78.32,67.104355,2899400,-0.007099253,-0.709925309
2015-01-07,78.919998,79.559998,78.110001,78.349998,67.130043,2462600,0.000382807,0.038280675
2015-01-08,78.900002,79.07,78.279999,78.830002,67.541298,2352100,0.006126244,0.612624366
2015-01-09,79.029999,79.029999,77.199997,77.480003,66.384636,2648500,-0.017125256,-1.712525572
2015-01-12,77.18,77.449997,76.099998,76.809998,65.810577,2865100,-0.008647468,-0.864746777
2015-01-13,77.099998,77.779999,75.769997,76.699997,65.716347,2770900,-0.001431837,-0.143183671
2015-01-14,75.550003,76.080002,74.949997,75.68,64.8424,3779800,-0.013298776,-1.329877633
2015-01-15,75.650002,76.040001,74.809998,75.120003,64.362587,3090800,-0.00739968,-0.739967984
2015-01-16,74.839996,76.089996,74.580002,75.510002,64.696747,3150100,0.005191836,0.519183606
2015-01-19,75.699997,75.989998,75.050003,75.800003,64.945213,883600,0.003840471,0.38404713
2015-01-20,76.089996,76.089996,75.110001,75.410004,64.611046,2477900,-0.005145368,-0.514536768
2015-01-21,75.169998,77.150002,75.050003,76.610001,65.639229,3300500,0.015913424,1.591342446
2015-01-22,74.349998,75.370003,73.440002,74.709999,64.644165,8556400,-0.015159593,-1.515959305
2015-01-23,75.220001,76.57,74.910004,75.419998,65.258492,3221400,0.009503209,0.950320884
2015-01-26,75.440002,75.809998,75.029999,75.309998,65.163322,2172300,-0.001458354,-0.145835426
2015-01-27,75,75.400002,74.18,75.120003,64.998917,2952800,-0.002522968,-0.252296837
2015-01-28,75.519997,75.580002,73.900002,73.93,63.969242,3242500,-0.015841418,-1.584141779
2015-01-29,74.160004,74.43,72.620003,74.110001,64.125008,3383100,0.002435014,0.2435014
2015-01-30,73.370003,73.410004,71.739998,71.739998,62.074337,5181300,-0.031979271,-3.197927086
2015-02-02,72.519997,73.279999,72.160004,72.910004,63.086681,2927400,0.016308575,1.630857531
2015-02-03,74.010002,75.110001,73.709999,74.830002,64.748001,3959400,0.026333926,2.633392617
2015-02-04,74.849998,75.150002,74,74.129997,64.142296,2139000,-0.009354806,-0.935480618
2015-02-05,74.480003,75.690002,74.300003,75.389999,65.232544,2923100,0.016997334,1.699733355
2015-02-06,75.889999,76.879997,75.629997,76.07,65.820915,3381600,0.009019593,0.901959304
2015-02-09,75.889999,76.910004,75.629997,76.400002,66.106461,1870900,0.004338226,0.433822593
2015-02-10,76.949997,77.019997,75.699997,76.419998,66.123764,2607000,0.000261744,0.026174446
2015-02-11,76.410004,77.050003,76.139999,76.730003,66.392014,1839000,0.004056787,0.40567866
2015-02-12,77.099998,77.519997,76.43,77.419998,66.989029,2788000,0.008992271,0.899227127
2015-02-13,77.68,78.080002,77.389999,77.540001,67.09288,2725100,0.001550269,0.155026878
2015-02-17,77.790001,78.050003,77.300003,77.699997,67.231316,1955700,0.002063349,0.20633486
2015-02-18,77.690002,77.699997,76.559998,76.790001,66.443916,2401300,-0.011711804,-1.171180406
2015-02-19,76.5,77.620003,75.610001,77.230003,66.824638,3109200,0.005729975,0.572997534
2015-02-20,76.919998,77.209999,75.559998,76.010002,65.769012,3161800,-0.015796958,-1.5796958
2015-02-23,75.510002,75.57,74.440002,75.129997,65.007568,2719000,-0.01157755,-1.157754962
2015-02-24,74.5,75.559998,74.449997,75.050003,64.938354,2446200,-0.001064707,-0.10647068
2015-02-25,76.559998,77.93,76.550003,77.800003,67.317825,4582300,0.036641997,3.664199742
2015-02-26,78,78.769997,77.839996,78.07,67.551445,2729400,0.003470403,0.347040327
2015-02-27,78,79.150002,77.900002,78.309998,67.759109,3719900,0.003074161,0.307416074
2015-03-02,78.480003,78.559998,77.75,78.220001,67.681244,1811500,-0.001149144,-0.114914439
2015-03-03,78.400002,78.400002,76.970001,77.040001,66.66024,2565300,-0.015085479,-1.508547922
2015-03-04,77,77.300003,76.389999,77.040001,66.66024,1944000,0,0
2015-03-05,77.199997,77.980003,76.940002,77.099998,66.712158,2030400,0.000778845,0.077884508
2015-03-06,77.25,77.830002,76.699997,77.160004,66.764084,2150300,0.000778359,0.077835887
2015-03-09,77.279999,77.370003,76.720001,76.93,66.565048,1577500,-0.002981184,-0.298118372
2015-03-10,76.5,76.650002,75.07,75.690002,65.492126,2404300,-0.016118399,-1.611839895
2015-03-11,75.800003,76.5,75.339996,75.980003,65.743042,1729900,0.003831239,0.383123919
2015-03-12,76.010002,76.760002,75.980003,76.349998,66.06321,1969300,0.004869991,0.486999065
2015-03-13,76.230003,76.269997,75.099998,75.690002,65.492126,1737400,-0.008644509,-0.86445088
2015-03-16,75.779999,76.760002,75.610001,76.300003,66.019936,2689300,0.008059137,0.805913676
2015-03-17,75.830002,76.309998,75.199997,76.160004,65.898811,2470400,-0.001834673,-0.183467309
2015-03-18,76.089996,76.32,75.379997,75.949997,65.717079,2448400,-0.002757743,-0.275774323
2015-03-19,76.239998,76.290001,75.400002,75.639999,65.44886,2770500,-0.00408142,-0.408141999
2015-03-20,76.150002,76.559998,75.849998,76.389999,66.097824,7484100,0.009915589,0.991558906
2015-03-23,76.480003,77.099998,76.470001,76.709999,66.374687,2057300,0.004188686,0.418868555
2015-03-24,76.629997,77.379997,76.449997,77.019997,66.642914,1904400,0.004041104,0.40411038
2015-03-25,77.300003,77.650002,76.050003,76.050003,65.803612,2480600,-0.012594017,-1.259401712
2015-03-26,76.25,76.639999,75.540001,75.790001,65.578644,2302300,-0.003418779,-0.34187789
2015-03-27,75.919998,76.120003,74.910004,75.089996,64.972954,2072600,-0.009236086,-0.923608606
2015-03-30,75.160004,76.040001,74.790001,75.110001,64.99025,2497900,0.000266203,0.026620307
2015-03-31,75,76.540001,74.379997,76.239998,65.968033,3799500,0.015045072,1.504507215
2015-04-01,76.440002,76.639999,75.75,76.25,65.976677,2604400,0.000131033,0.013103316
2015-04-02,76.449997,77.199997,76.32,76.800003,66.452576,1984100,0.00721314,0.721313988
2015-04-06,76.519997,77.669998,76.330002,77.07,66.686188,1815100,0.003515469,0.351546944
2015-04-07,77.43,78.160004,77.279999,77.809998,67.326492,2215700,0.009601748,0.960174842
2015-04-08,77.769997,78.57,77.699997,78.400002,67.836998,2243700,0.007582543,0.758254269
2015-04-09,78.449997,79.360001,78.400002,79.080002,68.425392,2562400,0.008673644,0.867364443
2015-04-10,79.269997,79.669998,78.980003,79.599998,68.875313,2128400,0.006575351,0.657535144
2015-04-13,79.720001,80.190002,79.459999,80.190002,69.385834,2116500,0.007412249,0.741224944
2015-04-14,80.209999,80.599998,80.040001,80.32,69.498322,3652900,0.001621195,0.162119547
2015-04-15,80.5,81.410004,80.410004,81.25,70.303009,4229400,0.01157851,1.157850977
2015-04-16,81.050003,81.529999,80.639999,81.239998,70.294373,3143500,-0.00012284,-0.012283969
2015-04-17,80.910004,80.93,80.410004,80.760002,69.879036,2165000,-0.005908538,-0.590853837
2015-04-20,81,81.440002,80.860001,81.269997,70.32032,2252900,0.00631497,0.631496977
2015-04-21,80.660004,80.769997,80.089996,80.300003,70.145607,2101800,-0.002484531,-0.248453079
2015-04-22,80.099998,80.209999,79.199997,79.989998,69.874802,2094800,-0.003860612,-0.38606124
2015-04-23,79.660004,80.650002,79.639999,80.449997,70.276634,1891000,0.005750743,0.575074259
2015-04-24,80.550003,80.800003,80.239998,80.580002,70.390205,1763500,0.001616056,0.161605634
2015-04-27,80.75,80.910004,80.360001,80.68,70.477554,1911100,0.001240925,0.12409255
2015-04-28,80.639999,80.919998,80.160004,80.900002,70.669746,1407700,0.002726996,0.272699589
2015-04-29,80.5,80.970001,80.349998,80.900002,70.669746,1577300,0,0
2015-04-30,80.75,80.800003,79.709999,80.110001,69.979637,2507600,-0.009765268,-0.976526787
2015-05-01,80.309998,80.699997,80,80.239998,70.093201,1144300,0.001622815,0.162281493
2015-05-04,80.360001,80.639999,80.110001,80.440002,70.267914,1336900,0.002492581,0.249258127
2015-05-05,80.129997,80.360001,79.139999,79.620003,69.551598,1976100,-0.01019407,-1.019406952
2015-05-06,79.589996,79.629997,78.550003,79.089996,69.088608,1985900,-0.006656785,-0.665678451
2015-05-07,79.050003,79.089996,78.07,78.830002,68.861488,2206500,-0.003287373,-0.328737264
2015-05-08,79.220001,79.529999,78.949997,79.18,69.167252,1229500,0.004440276,0.444027582
2015-05-11,79.440002,79.650002,78.800003,79.169998,69.158508,1104500,-0.000126418,-0.012641821
2015-05-12,78.849998,79.160004,78.599998,78.720001,68.765404,1637000,-0.005684102,-0.56841018
2015-05-13,78.699997,78.989998,78.230003,78.440002,68.520828,1426400,-0.003556672,-0.355667219
2015-05-14,78.610001,78.989998,78.360001,78.879997,68.905167,1399500,0.005609083,0.560908283
2015-05-15,78.889999,79,78.480003,78.779999,68.817825,1130800,-0.001267568,-0.126756822
2015-05-19,79.199997,80.349998,78.599998,80.089996,69.962151,2661300,0.016628337,1.662833721
2015-05-20,80.199997,80.360001,79.370003,79.599998,69.534126,1781400,-0.006117951,-0.611795083
2015-05-21,79.639999,80.599998,79.639999,80.370003,70.206741,1922800,0.009673164,0.967316394
2015-05-22,80.32,80.489998,79.900002,80.400002,70.232964,1143400,0.000373511,0.037351114
2015-05-25,80.230003,80.480003,80.099998,80.309998,70.154335,470400,-0.001119546,-0.111954552
2015-05-26,80.300003,80.389999,78.959999,79.57,69.507935,1921300,-0.009213971,-0.921397088
2015-05-27,79.809998,80.510002,79.410004,79.940002,69.831123,2086300,0.004649656,0.464965619
2015-05-28,80.419998,80.849998,79.080002,80.050003,69.927216,2607300,0.001376077,0.137607697
2015-05-29,79.970001,80.18,78.779999,79.07,69.071152,2390500,-0.012242215,-1.224221482
2015-06-01,79.25,79.339996,78.309998,78.830002,68.861488,1341300,-0.003035479,-0.303547855
2015-06-02,78.75,79.489998,78.510002,79.129997,69.123566,1162800,0.003805872,0.380587187
2015-06-03,79.290001,80.459999,79.120003,80.269997,70.119392,2275800,0.014406462,1.440646161
2015-06-04,79.830002,80.480003,79.400002,80,69.883545,1935200,-0.003363506,-0.336350606
2015-06-05,79.779999,80.339996,79.370003,79.580002,69.516663,1616100,-0.005249905,-0.52499054
2015-06-08,79.43,79.529999,78.269997,78.629997,68.686783,3216700,-0.011937857,-1.193785726
2015-06-09,78.75,78.809998,77.599998,77.919998,68.066574,4682400,-0.009029525,-0.902952465
2015-06-10,78.349998,78.830002,77.970001,78.260002,68.363579,2477400,0.004363449,0.436344864
2015-06-11,78.550003,78.779999,77.650002,78.150002,68.267494,3711900,-0.0014055,-0.140549985
2015-06-12,77.989998,78.199997,77.419998,78.199997,68.31115,3708600,0.000639484,0.063948444
2015-06-15,77.75,78.370003,77.459999,78.239998,68.346115,2803100,0.000511849,0.051184909
2015-06-16,78.199997,78.519997,77.809998,78.519997,68.590698,2486400,0.003578594,0.357859404
2015-06-17,78.540001,78.720001,77.68,78.050003,68.180122,3199800,-0.005985885,-0.598588456
2015-06-18,78,78.040001,77.410004,77.849998,68.005424,2842700,-0.002562301,-0.256230108
2015-06-19,76.440002,77.440002,76.269997,76.82,67.105682,11766400,-0.013230445,-1.323044468
2015-06-22,76.949997,77.970001,76.889999,77.400002,67.612335,2995400,0.007550076,0.755007601
2015-06-23,77.739998,78.279999,77.57,77.940002,68.084038,3889200,0.006976582,0.697658201
2015-06-24,77.900002,78.580002,77.620003,78.110001,68.232552,3137900,0.002181334,0.21813336
2015-06-25,78.309998,78.580002,77.949997,78.139999,68.258751,1952500,0.000383966,0.038396629
2015-06-26,78.25,78.489998,78.019997,78.260002,68.363579,2499600,0.001535744,0.153574448
2015-06-29,77.339996,77.57,76.300003,76.470001,66.799934,3156100,-0.022872486,-2.287248595
2015-06-30,76.720001,77.150002,76.330002,76.379997,66.721321,2650500,-0.001176842,-0.117684248
2015-07-02,76.440002,76.620003,75.769997,76.209999,66.572815,1504400,-0.002225765,-0.222576528
2015-07-03,76.260002,76.75,76.150002,76.709999,67.009583,4432100,0.006560756,0.656075607
2015-07-06,75.879997,76.989998,75.800003,76.370003,66.712585,3834400,-0.004432172,-0.443217204
2015-07-07,76.489998,76.5,75.360001,76.449997,66.782471,3295200,0.001047568,0.104756846
2015-07-08,75.980003,76.099998,75.449997,75.599998,66.039955,5049600,-0.011118427,-1.111842657
2015-07-09,76.120003,76.540001,75.349998,75.480003,65.935127,3552100,-0.001587342,-0.158734209
2015-07-10,76.110001,76.599998,76.110001,76.580002,66.896027,1585500,0.014573415,1.457341547
2015-07-13,77.480003,77.519997,76.870003,76.919998,67.193031,2152900,0.004439785,0.443978534
2015-07-14,76.959999,76.970001,76.120003,76.900002,67.17556,1752100,-0.000260012,-0.026001208
2015-07-15,77.080002,77.480003,76.669998,77.25,67.481285,2671700,0.004551134,0.455113437
2015-07-16,77.599998,78.449997,77.489998,77.910004,68.057854,3033600,0.008544132,0.85441319
2015-07-17,78.099998,78.160004,77.050003,77.300003,67.524979,1819600,-0.007829736,-0.782973557
2015-07-20,77.470001,77.57,76.589996,77.160004,67.402695,1800700,-0.001810945,-0.181094466
2015-07-21,77.139999,77.190002,76.32,76.620003,66.930969,1539000,-0.006998622,-0.699862224
2015-07-22,76.610001,76.730003,75.800003,76.480003,66.808655,2151700,-0.001827465,-0.182746495
2015-07-23,75.660004,75.739998,74.910004,75.529999,66.649818,3048100,-0.002377491,-0.237749136
2015-07-24,75.360001,75.360001,74.300003,74.589996,65.820343,3024300,-0.01244527,-1.244527029
2015-07-27,74.07,74.120003,73.190002,73.519997,64.876144,2554600,-0.014345094,-1.434509389
2015-07-28,73.709999,74.019997,72.980003,73.620003,64.964378,2275600,0.001360038,0.136003767
2015-07-29,73.900002,75.650002,73.699997,75.650002,66.755722,2935200,0.02757425,2.757425
2015-07-30,75.699997,75.989998,74.919998,75.75,66.843964,1893900,0.001321864,0.132186421
2015-07-31,75.900002,76.690002,75.709999,76.260002,67.294006,1986500,0.006732725,0.673272459
2015-08-04,76.080002,76.839996,75.75,76.480003,67.488129,1757200,0.0028847,0.288469972
2015-08-05,76.75,77.300003,76.510002,77.199997,68.123482,1976800,0.009414293,0.94142927
2015-08-06,77.279999,77.540001,76.629997,77.059998,67.999954,2782500,-0.001813295,-0.181329545
2015-08-07,77.120003,77.519997,76.029999,76.330002,67.355766,2928000,-0.009473359,-0.947335935
2015-08-10,76.589996,77.599998,76.5,77.279999,68.194077,1935800,0.012446017,1.244601687
2015-08-11,76.959999,77,75.959999,76.610001,67.602867,1905500,-0.008669521,-0.866952125
2015-08-12,76.099998,76.139999,74.919998,75.839996,66.923393,2468700,-0.010050964,-1.005096426
2015-08-13,75.940002,76.07,75.150002,75.389999,66.526276,1457700,-0.005933904,-0.593390416
2015-08-14,75.410004,76.089996,75.370003,75.970001,67.038094,1124900,0.007693471,0.769347137
2015-08-17,75.5,75.610001,74.690002,75.43,66.561584,1834500,-0.007108048,-0.710804815
2015-08-18,75.25,75.709999,74.75,75.599998,66.711601,1502100,0.002253808,0.225380754
2015-08-19,75.279999,76.300003,74.879997,75.760002,66.852791,3107600,0.002116423,0.21164235
2015-08-20,75.139999,75.139999,74.040001,74.080002,65.370308,3028800,-0.022175334,-2.217533446
2015-08-21,73.389999,74.050003,72.699997,72.800003,64.240807,3288300,-0.017278502,-1.727850204
2015-08-24,68.169998,72.489998,68.050003,70.709999,62.396523,5592100,-0.028708917,-2.870891706
2015-08-25,72.919998,73.790001,72.150002,72.360001,63.852543,3818500,0.023334954,2.33349541
2015-08-26,73.800003,73.889999,70.639999,72.099998,63.623108,6388800,-0.003593201,-0.359320067
2015-08-27,73.059998,74.849998,72.360001,73.989998,65.290886,4394400,0.0262134,2.621340033
2015-08-28,73.870003,73.949997,72.82,73.699997,65.034981,3181100,-0.00391946,-0.391945975
2015-08-31,73.639999,73.730003,71.959999,73.339996,64.717323,3156200,-0.004884418,-0.488441751
2015-09-01,71.970001,72.139999,70.900002,71.330002,62.943638,2869200,-0.02740665,-2.740664968
2015-09-02,71.699997,72.169998,71.269997,71.330002,62.943638,2045300,0,0
2015-09-03,71.639999,72.150002,71.330002,71.949997,63.490734,2184200,0.00869184,0.869183952
2015-09-04,71.190002,71.309998,70.5,70.879997,62.546539,2250200,-0.014871383,-1.487138265
2015-09-08,71.800003,72.410004,71.440002,72.410004,63.89666,2651700,0.021585863,2.158586265
2015-09-09,73.07,73.419998,72.339996,72.419998,63.905476,2482800,0.000137973,0.013797278
2015-09-10,71.980003,72.919998,71.720001,72.360001,63.852543,2230300,-0.000828301,-0.082830147
2015-09-11,72.400002,72.480003,71.879997,72.400002,63.887836,1450300,0.000552727,0.055272662
2015-09-14,72.480003,72.830002,72.25,72.599998,64.064308,1932300,0.002762216,0.276221596
2015-09-15,72.82,73.279999,72.650002,73.199997,64.593773,2226100,0.008264586,0.826458627
